STATUS | wrapper  | 2018/04/03 01:25:34 | Base configuration file is /usr/local/hpe/oo/central/conf/central-wrapper.conf
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at org.apache.http.impl.conn.ManagedClientConnectionImpl.open(ManagedClientConnectionImpl.java:294)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:645)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:480)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:906)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:805)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClient.execute(OOHttpClient.java:104)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClient.execute(OOHttpClient.java:94)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClientRequestExecutor.executeRequest(OOHttpClientRequestExecutor.java:75)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.iconclude.content.actions.httpclient.HttpClientBase.executeBase(HttpClientBase.java:89)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.iconclude.content.actions.httpclient.HttpClientBase.execute(HttpClientBase.java:69)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.iconclude.content.actions.httpclient.HttpClientPostRaw.execute(HttpClientPostRaw.java:16)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at sun.reflect.GeneratedMethodAccessor1318.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.hp.oo.sdk.plugins.abstracts.BaseActionPlugin.execute(BaseActionPlugin.java:53)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at sun.reflect.GeneratedMethodAccessor1317.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.hp.oo.maven.PluginAdapterImpl.executePlugin(PluginAdapterImpl.java:328)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.hp.oo.maven.PluginAdapterImpl.execute(PluginAdapterImpl.java:248)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at com.hp.oo.execution.control.actions.contentexecution.ContentExecutionActions.executeContentAction(ContentExecutionActions.java:97)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at sun.reflect.GeneratedMethodAccessor867.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at io.cloudslang.worker.execution.reflection.ReflectionAdapterImpl.executeControlAction(ReflectionAdapterImpl.java:62)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at io.cloudslang.worker.execution.services.ExecutionServiceImpl.executeStep(ExecutionServiceImpl.java:326)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at io.cloudslang.worker.execution.services.ExecutionServiceImpl.execute(ExecutionServiceImpl.java:80)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at io.cloudslang.worker.management.services.SimpleExecutionRunnable.executeRegularStep(SimpleExecutionRunnable.java:167)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at io.cloudslang.worker.management.services.SimpleExecutionRunnable.run(SimpleExecutionRunnable.java:120)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at io.cloudslang.worker.management.services.WorkerThreadFactory$1.run(WorkerThreadFactory.java:33)
INFO   | jvm 1    | 2018/04/03 01:41:51 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2018/04/03 01:43:51 | java.net.UnknownHostException: xhttps: Temporary failure in name resolution
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.net.Inet6AddressImpl.lookupAllHostAddr(Native Method)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.net.InetAddress$2.lookupAllHostAddr(InetAddress.java:928)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.net.InetAddress.getAddressesFromNameService(InetAddress.java:1323)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.net.InetAddress.getAllByName0(InetAddress.java:1276)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.net.InetAddress.getAllByName(InetAddress.java:1192)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.net.InetAddress.getAllByName(InetAddress.java:1126)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at org.apache.http.impl.conn.SystemDefaultDnsResolver.resolve(SystemDefaultDnsResolver.java:45)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at org.apache.http.impl.conn.DefaultClientConnectionOperator.resolveHostname(DefaultClientConnectionOperator.java:278)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:162)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at org.apache.http.impl.conn.ManagedClientConnectionImpl.open(ManagedClientConnectionImpl.java:294)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:645)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:480)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:906)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:805)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClient.execute(OOHttpClient.java:104)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClient.execute(OOHttpClient.java:94)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClientRequestExecutor.executeRequest(OOHttpClientRequestExecutor.java:75)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.iconclude.content.actions.httpclient.HttpClientBase.executeBase(HttpClientBase.java:89)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.iconclude.content.actions.httpclient.HttpClientBase.execute(HttpClientBase.java:69)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.iconclude.content.actions.httpclient.HttpClientPostRaw.execute(HttpClientPostRaw.java:16)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at sun.reflect.GeneratedMethodAccessor1318.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.hp.oo.sdk.plugins.abstracts.BaseActionPlugin.execute(BaseActionPlugin.java:53)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at sun.reflect.GeneratedMethodAccessor1317.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.hp.oo.maven.PluginAdapterImpl.executePlugin(PluginAdapterImpl.java:328)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.hp.oo.maven.PluginAdapterImpl.execute(PluginAdapterImpl.java:248)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at com.hp.oo.execution.control.actions.contentexecution.ContentExecutionActions.executeContentAction(ContentExecutionActions.java:97)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at sun.reflect.GeneratedMethodAccessor867.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at io.cloudslang.worker.execution.reflection.ReflectionAdapterImpl.executeControlAction(ReflectionAdapterImpl.java:62)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at io.cloudslang.worker.execution.services.ExecutionServiceImpl.executeStep(ExecutionServiceImpl.java:326)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at io.cloudslang.worker.execution.services.ExecutionServiceImpl.execute(ExecutionServiceImpl.java:80)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at io.cloudslang.worker.management.services.SimpleExecutionRunnable.executeRegularStep(SimpleExecutionRunnable.java:167)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at io.cloudslang.worker.management.services.SimpleExecutionRunnable.run(SimpleExecutionRunnable.java:120)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at io.cloudslang.worker.management.services.WorkerThreadFactory$1.run(WorkerThreadFactory.java:33)
INFO   | jvm 1    | 2018/04/03 01:43:51 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2018/04/03 01:45:51 | java.net.UnknownHostException: xhttps: Temporary failure in name resolution
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.net.Inet6AddressImpl.lookupAllHostAddr(Native Method)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.net.InetAddress$2.lookupAllHostAddr(InetAddress.java:928)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.net.InetAddress.getAddressesFromNameService(InetAddress.java:1323)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.net.InetAddress.getAllByName0(InetAddress.java:1276)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.net.InetAddress.getAllByName(InetAddress.java:1192)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.net.InetAddress.getAllByName(InetAddress.java:1126)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at org.apache.http.impl.conn.SystemDefaultDnsResolver.resolve(SystemDefaultDnsResolver.java:45)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at org.apache.http.impl.conn.DefaultClientConnectionOperator.resolveHostname(DefaultClientConnectionOperator.java:278)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:162)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at org.apache.http.impl.conn.ManagedClientConnectionImpl.open(ManagedClientConnectionImpl.java:294)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:645)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:480)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:906)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:805)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClient.execute(OOHttpClient.java:104)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClient.execute(OOHttpClient.java:94)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClientRequestExecutor.executeRequest(OOHttpClientRequestExecutor.java:75)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.iconclude.content.actions.httpclient.HttpClientBase.executeBase(HttpClientBase.java:89)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.iconclude.content.actions.httpclient.HttpClientBase.execute(HttpClientBase.java:69)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.iconclude.content.actions.httpclient.HttpClientPostRaw.execute(HttpClientPostRaw.java:16)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at sun.reflect.GeneratedMethodAccessor1318.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.hp.oo.sdk.plugins.abstracts.BaseActionPlugin.execute(BaseActionPlugin.java:53)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at sun.reflect.GeneratedMethodAccessor1317.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.hp.oo.maven.PluginAdapterImpl.executePlugin(PluginAdapterImpl.java:328)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.hp.oo.maven.PluginAdapterImpl.execute(PluginAdapterImpl.java:248)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at com.hp.oo.execution.control.actions.contentexecution.ContentExecutionActions.executeContentAction(ContentExecutionActions.java:97)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at sun.reflect.GeneratedMethodAccessor867.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at io.cloudslang.worker.execution.reflection.ReflectionAdapterImpl.executeControlAction(ReflectionAdapterImpl.java:62)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at io.cloudslang.worker.execution.services.ExecutionServiceImpl.executeStep(ExecutionServiceImpl.java:326)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at io.cloudslang.worker.execution.services.ExecutionServiceImpl.execute(ExecutionServiceImpl.java:80)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at io.cloudslang.worker.management.services.SimpleExecutionRunnable.executeRegularStep(SimpleExecutionRunnable.java:167)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at io.cloudslang.worker.management.services.SimpleExecutionRunnable.run(SimpleExecutionRunnable.java:120)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at io.cloudslang.worker.management.services.WorkerThreadFactory$1.run(WorkerThreadFactory.java:33)
INFO   | jvm 1    | 2018/04/03 01:45:51 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2018/04/03 01:47:51 | java.net.UnknownHostException: xhttps: Temporary failure in name resolution
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.net.Inet6AddressImpl.lookupAllHostAddr(Native Method)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.net.InetAddress$2.lookupAllHostAddr(InetAddress.java:928)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.net.InetAddress.getAddressesFromNameService(InetAddress.java:1323)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.net.InetAddress.getAllByName0(InetAddress.java:1276)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.net.InetAddress.getAllByName(InetAddress.java:1192)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.net.InetAddress.getAllByName(InetAddress.java:1126)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at org.apache.http.impl.conn.SystemDefaultDnsResolver.resolve(SystemDefaultDnsResolver.java:45)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at org.apache.http.impl.conn.DefaultClientConnectionOperator.resolveHostname(DefaultClientConnectionOperator.java:278)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:162)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at org.apache.http.impl.conn.ManagedClientConnectionImpl.open(ManagedClientConnectionImpl.java:294)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:645)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at org.apache.http.impl.client.DefaultRequestDirector.execute(DefaultRequestDirector.java:480)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:906)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at org.apache.http.impl.client.AbstractHttpClient.execute(AbstractHttpClient.java:805)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClient.execute(OOHttpClient.java:104)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClient.execute(OOHttpClient.java:94)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.hp.oo.content.commons.util.http.OOHttpClientRequestExecutor.executeRequest(OOHttpClientRequestExecutor.java:75)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.iconclude.content.actions.httpclient.HttpClientBase.executeBase(HttpClientBase.java:89)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.iconclude.content.actions.httpclient.HttpClientBase.execute(HttpClientBase.java:69)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.iconclude.content.actions.httpclient.HttpClientPostRaw.execute(HttpClientPostRaw.java:16)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at sun.reflect.GeneratedMethodAccessor1318.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.hp.oo.sdk.plugins.abstracts.BaseActionPlugin.execute(BaseActionPlugin.java:53)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at sun.reflect.GeneratedMethodAccessor1317.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.hp.oo.maven.PluginAdapterImpl.executePlugin(PluginAdapterImpl.java:328)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.hp.oo.maven.PluginAdapterImpl.execute(PluginAdapterImpl.java:248)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at com.hp.oo.execution.control.actions.contentexecution.ContentExecutionActions.executeContentAction(ContentExecutionActions.java:97)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at sun.reflect.GeneratedMethodAccessor867.invoke(Unknown Source)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.lang.reflect.Method.invoke(Method.java:498)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at io.cloudslang.worker.execution.reflection.ReflectionAdapterImpl.executeControlAction(ReflectionAdapterImpl.java:62)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at io.cloudslang.worker.execution.services.ExecutionServiceImpl.executeStep(ExecutionServiceImpl.java:326)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at io.cloudslang.worker.execution.services.ExecutionServiceImpl.execute(ExecutionServiceImpl.java:80)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at io.cloudslang.worker.management.services.SimpleExecutionRunnable.executeRegularStep(SimpleExecutionRunnable.java:167)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at io.cloudslang.worker.management.services.SimpleExecutionRunnable.run(SimpleExecutionRunnable.java:120)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.util.concurrent.FutureTask.run(FutureTask.java:266)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at io.cloudslang.worker.management.services.WorkerThreadFactory$1.run(WorkerThreadFactory.java:33)
INFO   | jvm 1    | 2018/04/03 01:47:51 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2018/04/03 01:48:54 | Apr 03, 2018 1:48:54 AM org.glassfish.tyrus.container.jdk.client.ClientFilter processError
INFO   | jvm 1    | 2018/04/03 01:48:54 | SEVERE: Connection error has occurred
INFO   | jvm 1    | 2018/04/03 01:48:54 | java.io.IOException: Connection reset by peer
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at sun.nio.ch.FileDispatcherImpl.read0(Native Method)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at sun.nio.ch.SocketDispatcher.read(SocketDispatcher.java:39)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at sun.nio.ch.IOUtil.readIntoNativeBuffer(IOUtil.java:223)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at sun.nio.ch.IOUtil.read(IOUtil.java:197)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at sun.nio.ch.UnixAsynchronousSocketChannelImpl.finishRead(UnixAsynchronousSocketChannelImpl.java:387)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at sun.nio.ch.UnixAsynchronousSocketChannelImpl.finish(UnixAsynchronousSocketChannelImpl.java:191)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at sun.nio.ch.UnixAsynchronousSocketChannelImpl.onEvent(UnixAsynchronousSocketChannelImpl.java:213)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at sun.nio.ch.EPollPort$EventHandlerTask.run(EPollPort.java:293)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at sun.nio.ch.AsynchronousChannelGroupImpl$1.run(AsynchronousChannelGroupImpl.java:112)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 	at java.lang.Thread.run(Thread.java:748)
INFO   | jvm 1    | 2018/04/03 01:48:54 | 
INFO   | jvm 1    | 2018/04/03 01:49:53 | java.net.UnknownHostException: xhttps: Temporary failure in name resolution
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at java.net.Inet6AddressImpl.lookupAllHostAddr(Native Method)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at java.net.InetAddress$2.lookupAllHostAddr(InetAddress.java:928)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at java.net.InetAddress.getAddressesFromNameService(InetAddress.java:1323)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at java.net.InetAddress.getAllByName0(InetAddress.java:1276)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at java.net.InetAddress.getAllByName(InetAddress.java:1192)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at java.net.InetAddress.getAllByName(InetAddress.java:1126)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at org.apache.http.impl.conn.SystemDefaultDnsResolver.resolve(SystemDefaultDnsResolver.java:45)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at org.apache.http.impl.conn.DefaultClientConnectionOperator.resolveHostname(DefaultClientConnectionOperator.java:278)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at org.apache.http.impl.conn.DefaultClientConnectionOperator.openConnection(DefaultClientConnectionOperator.java:162)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at org.apache.http.impl.conn.ManagedClientConnectionImpl.open(ManagedClientConnectionImpl.java:294)
INFO   | jvm 1    | 2018/04/03 01:49:53 | 	at org.apache.http.impl.client.DefaultRequestDirector.tryConnect(DefaultRequestDirector.java:645)
